geni_id,geni_profile_name,bh_database_url,ushi,bh_theme,bh_floor,bh_location,,wikipedia_url,notes,randy,,
profile-34664978833,Buddy Rich,,,Popular Music,3,"{""key"": ""Jukebox"", ""coordinates"": ""24,16"", ""floor"": ""3"", ""name"": {""en-US"": ""Jukebox"", ""he"": ""\u05d2'\u05d5\u05e7\u05d1\u05d5\u05e7\u05e1""}}",,"יש פרופיל, הוספתי עברית, צורף ל-BH",DONE,
profile-127238990,Cass Elliot,,,Popular Music,3,"{""key"": ""Jukebox"", ""coordinates"": ""24,16"", ""floor"": ""3"", ""name"": {""en-US"": ""Jukebox"", ""he"": ""\u05d2'\u05d5\u05e7\u05d1\u05d5\u05e7\u05e1""}}",,"יש פרופיל, הוספתי עברית, צורפה ל-BH",DONE,
profile-18425104,Danny Elfman,,,Popular Music,3,"{""key"": ""Jukebox"", ""coordinates"": ""24,16"", ""floor"": ""3"", ""name"": {""en-US"": ""Jukebox"", ""he"": ""\u05d2'\u05d5\u05e7\u05d1\u05d5\u05e7\u05e1""}}",,"יש פרופיל בג'ני, הוספתי עברית צורף ל-BH",DONE,
profile-34704835826,Daryl Hall,,,Popular Music,3,"{""key"": ""Jukebox"", ""coordinates"": ""24,16"", ""floor"": ""3"", ""name"": {""en-US"": ""Jukebox"", ""he"": ""\u05d2'\u05d5\u05e7\u05d1\u05d5\u05e7\u05e1""}}",,"יש פרופיל, הוספתי עברית, צורף ל-BH",DONE,
profile-34666681203,David Fisher,,,Popular Music,3,"{""key"": ""Jukebox"", ""coordinates"": ""24,16"", ""floor"": ""3"", ""name"": {""en-US"": ""Jukebox"", ""he"": ""\u05d2'\u05d5\u05e7\u05d1\u05d5\u05e7\u05e1""}}",,,,
profile-34680375894,David Lawrence Geffen,,,Popular Music,3,"{""key"": ""Jukebox"", ""coordinates"": ""24,16"", ""floor"": ""3"", ""name"": {""en-US"": ""Jukebox"", ""he"": ""\u05d2'\u05d5\u05e7\u05d1\u05d5\u05e7\u05e1""}}",,,,
profile-34662350314,Drake,,,Popular Music,3,"{""key"": ""Jukebox"", ""coordinates"": ""24,16"", ""floor"": ""3"", ""name"": {""en-US"": ""Jukebox"", ""he"": ""\u05d2'\u05d5\u05e7\u05d1\u05d5\u05e7\u05e1""}}",,"יש פרופיל, הוספתי עברית, צורף ל-BH",DONE,
profile-34648781252,Eydie Gormé,,,Popular Music,3,"{""key"": ""Jukebox"", ""coordinates"": ""24,16"", ""floor"": ""3"", ""name"": {""en-US"": ""Jukebox"", ""he"": ""\u05d2'\u05d5\u05e7\u05d1\u05d5\u05e7\u05e1""}}",,"יש פרופיל, הוספתי עברית, צורפה ל-BH",DONE,
profile-34637545875,Harold Arlen,,,Popular Music,3,"{""key"": ""Jukebox"", ""coordinates"": ""24,16"", ""floor"": ""3"", ""name"": {""en-US"": ""Jukebox"", ""he"": ""\u05d2'\u05d5\u05e7\u05d1\u05d5\u05e7\u05e1""}}",,"יש פרופיל, הוספתי עברית, צורף ל-BH",DONE,
profile-34626713505,Harry Connick Jr.,,,Popular Music,3,"{""key"": ""Jukebox"", ""coordinates"": ""24,16"", ""floor"": ""3"", ""name"": {""en-US"": ""Jukebox"", ""he"": ""\u05d2'\u05d5\u05e7\u05d1\u05d5\u05e7\u05e1""}}",,"יש פרופיל, הוספתי עברית, צורף ל-BH",DONE,
profile-118711346,Herb Alpert,,,Popular Music,3,"{""key"": ""Jukebox"", ""coordinates"": ""24,16"", ""floor"": ""3"", ""name"": {""en-US"": ""Jukebox"", ""he"": ""\u05d2'\u05d5\u05e7\u05d1\u05d5\u05e7\u05e1""}}",,יש פרופיל פרטי אי אפשר להוסיף דבר,Private profile,https://www.geni.com/people/private/6000000011560584221
profile-34658838774,Herbie Mann,,,Popular Music,3,"{""key"": ""Jukebox"", ""coordinates"": ""24,16"", ""floor"": ""3"", ""name"": {""en-US"": ""Jukebox"", ""he"": ""\u05d2'\u05d5\u05e7\u05d1\u05d5\u05e7\u05e1""}}",,"יש פרופיל, הוספתי עברית, צורף ל-BH",,
profile-34656428445,Idina Menzel,,,Popular Music,3,"{""key"": ""Jukebox"", ""coordinates"": ""24,16"", ""floor"": ""3"", ""name"": {""en-US"": ""Jukebox"", ""he"": ""\u05d2'\u05d5\u05e7\u05d1\u05d5\u05e7\u05e1""}}",,"יש פרופיל, הוספתי עברית, צורפה ל-BH",DONE,
profile-34646140186,James Horner,,,Popular Music,3,"{""key"": ""Jukebox"", ""coordinates"": ""24,16"", ""floor"": ""3"", ""name"": {""en-US"": ""Jukebox"", ""he"": ""\u05d2'\u05d5\u05e7\u05d1\u05d5\u05e7\u05e1""}}",,"יש פרופיל, הוספתי עברית, צורף ל-BH",DONE,
profile-32816263,James Howard,,,Popular Music,3,"{""key"": ""Jukebox"", ""coordinates"": ""24,16"", ""floor"": ""3"", ""name"": {""en-US"": ""Jukebox"", ""he"": ""\u05d2'\u05d5\u05e7\u05d1\u05d5\u05e7\u05e1""}}",,"יש פרופיל, הוספתי עברית, צורף ל-BH",DONE,
profile-72648750,Jerome David Kern,,,Popular Music,3,"{""key"": ""Jukebox"", ""coordinates"": ""24,16"", ""floor"": ""3"", ""name"": {""en-US"": ""Jukebox"", ""he"": ""\u05d2'\u05d5\u05e7\u05d1\u05d5\u05e7\u05e1""}}",,,,
profile-29605548293,Johnny Clegg,,,Popular Music,3,"{""key"": ""Jukebox"", ""coordinates"": ""24,16"", ""floor"": ""3"", ""name"": {""en-US"": ""Jukebox"", ""he"": ""\u05d2'\u05d5\u05e7\u05d1\u05d5\u05e7\u05e1""}}",,"יש פרופיל, אין מילה בעברית עליו, צורף ל-BH",DONE,No Hebrew
profile-34669533673,Joshua Redman,,,Popular Music,3,"{""key"": ""Jukebox"", ""coordinates"": ""24,16"", ""floor"": ""3"", ""name"": {""en-US"": ""Jukebox"", ""he"": ""\u05d2'\u05d5\u05e7\u05d1\u05d5\u05e7\u05e1""}}",,"יש פרופיל, הוספתי עברית, צורף ל-BH",DONE,
profile-119494289,Kenny G,,,Popular Music,3,"{""key"": ""Jukebox"", ""coordinates"": ""24,16"", ""floor"": ""3"", ""name"": {""en-US"": ""Jukebox"", ""he"": ""\u05d2'\u05d5\u05e7\u05d1\u05d5\u05e7\u05e1""}}",,"יש פרופיל, הוספתי עברית, צורף ל-BH",DONE,
profile-34623786300,Kurt Julian Weill,,,Popular Music,3,"{""key"": ""Jukebox"", ""coordinates"": ""24,16"", ""floor"": ""3"", ""name"": {""en-US"": ""Jukebox"", ""he"": ""\u05d2'\u05d5\u05e7\u05d1\u05d5\u05e7\u05e1""}}",,,,
profile-59883748,Lisa Loeb8,,,Popular Music,3,"{""key"": ""Jukebox"", ""coordinates"": ""24,16"", ""floor"": ""3"", ""name"": {""en-US"": ""Jukebox"", ""he"": ""\u05d2'\u05d5\u05e7\u05d1\u05d5\u05e7\u05e1""}}",,"יש פרופיל, הוספתי עברית, צורפה ל-BH",DONE,
profile-34693666557,Lorenz Milton Hart,,,Popular Music,3,"{""key"": ""Jukebox"", ""coordinates"": ""24,16"", ""floor"": ""3"", ""name"": {""en-US"": ""Jukebox"", ""he"": ""\u05d2'\u05d5\u05e7\u05d1\u05d5\u05e7\u05e1""}}",,,,
profile-34676350208,Malcolm McLaren,,,Popular Music,3,"{""key"": ""Jukebox"", ""coordinates"": ""24,16"", ""floor"": ""3"", ""name"": {""en-US"": ""Jukebox"", ""he"": ""\u05d2'\u05d5\u05e7\u05d1\u05d5\u05e7\u05e1""}}",,,,
profile-34678127431,Mark Reed Levin,,,Popular Music,3,"{""key"": ""Jukebox"", ""coordinates"": ""24,16"", ""floor"": ""3"", ""name"": {""en-US"": ""Jukebox"", ""he"": ""\u05d2'\u05d5\u05e7\u05d1\u05d5\u05e7\u05e1""}}",,,,
profile-34623267605,Mel Torme,,,Popular Music,3,"{""key"": ""Jukebox"", ""coordinates"": ""24,16"", ""floor"": ""3"", ""name"": {""en-US"": ""Jukebox"", ""he"": ""\u05d2'\u05d5\u05e7\u05d1\u05d5\u05e7\u05e1""}}",,"יש לו פרופיל, אין עליו מילה בעברית, צורף ל-BH",DONE,No Hebrew
profile-34729751791,Melissa Manchester,,,Popular Music,3,"{""key"": ""Jukebox"", ""coordinates"": ""24,16"", ""floor"": ""3"", ""name"": {""en-US"": ""Jukebox"", ""he"": ""\u05d2'\u05d5\u05e7\u05d1\u05d5\u05e7\u05e1""}}",,"יש פרופיל בג'ני, אין שום מידע בעברית, צורפה ל-BH",DONE,No Hebrew
profile-34746636625,Meredith Monk,,,Popular Music,3,"{""key"": ""Jukebox"", ""coordinates"": ""24,16"", ""floor"": ""3"", ""name"": {""en-US"": ""Jukebox"", ""he"": ""\u05d2'\u05d5\u05e7\u05d1\u05d5\u05e7\u05e1""}}",,יש פרופיל פרטי אי אפשר להוסיף מילה/ לא צורפה ל-BH,Private on Geni no Hebrew,
profile-40780655,Michael Bolton,,,Popular Music,3,"{""key"": ""Jukebox"", ""coordinates"": ""24,16"", ""floor"": ""3"", ""name"": {""en-US"": ""Jukebox"", ""he"": ""\u05d2'\u05d5\u05e7\u05d1\u05d5\u05e7\u05e1""}}",,"יש פרופיל בג'ני, אין שום מידע בעברית, צורף ל-BH",DONE )no Hebrew),
profile-34676997011,Monique Andrée Serf,,"קומה 3, יהודים בתרבות העולם, ירמי פינקוס",Popular Music,3,"{""key"": ""Jukebox"", ""coordinates"": ""24,16"", ""floor"": ""3"", ""name"": {""en-US"": ""Jukebox"", ""he"": ""\u05d2'\u05d5\u05e7\u05d1\u05d5\u05e7\u05e1""}}",,,,
profile-34628858986,Naomi Shemer,,"קומה 3, אמנויות הבימה, מוזיקה, האם יש רוק יהודי? ",Popular Music,3,"{""key"": ""Jukebox"", ""coordinates"": ""24,16"", ""floor"": ""3"", ""name"": {""en-US"": ""Jukebox"", ""he"": ""\u05d2'\u05d5\u05e7\u05d1\u05d5\u05e7\u05e1""}}",,"כפול, יש כבר את הפרופיל שלה ברשימה",,old list
profile-34660504791,Netta Barzilai,,,Popular Music,3,"{""key"": ""Jukebox"", ""coordinates"": ""24,16"", ""floor"": ""3"", ""name"": {""en-US"": ""Jukebox"", ""he"": ""\u05d2'\u05d5\u05e7\u05d1\u05d5\u05e7\u05e1""}}",,יש פרופיל הוספתי עברית צורפה ל-BH,DONE,
profile-81759443,Nina Hagen,,,Popular Music,3,"{""key"": ""Jukebox"", ""coordinates"": ""24,16"", ""floor"": ""3"", ""name"": {""en-US"": ""Jukebox"", ""he"": ""\u05d2'\u05d5\u05e7\u05d1\u05d5\u05e7\u05e1""}}",,אין פרופיל בעברית בויקיפדיה. צורפה ל-BH,No Hebrew-done,
profile-34647644999,Noam Sheriff,,,Popular Music,3,"{""key"": ""Jukebox"", ""coordinates"": ""24,16"", ""floor"": ""3"", ""name"": {""en-US"": ""Jukebox"", ""he"": ""\u05d2'\u05d5\u05e7\u05d1\u05d5\u05e7\u05e1""}}",,יש פרופיל צורף ל-BH,DONE,
profile-81043409,Paul Desmond,,,Popular Music,3,"{""key"": ""Jukebox"", ""coordinates"": ""24,16"", ""floor"": ""3"", ""name"": {""en-US"": ""Jukebox"", ""he"": ""\u05d2'\u05d5\u05e7\u05d1\u05d5\u05e7\u05e1""}}",,"הוספתי עברית, צורף ל-BH",DONE,
profile-80155124,Paula Abdul,,,Popular Music,3,"{""key"": ""Jukebox"", ""coordinates"": ""24,16"", ""floor"": ""3"", ""name"": {""en-US"": ""Jukebox"", ""he"": ""\u05d2'\u05d5\u05e7\u05d1\u05d5\u05e7\u05e1""}}",,הוספתי עברית צורפה ל-BH,DONE(request),
profile-34621690186,Richard Rodgers,,,Popular Music,3,"{""key"": ""Jukebox"", ""coordinates"": ""24,16"", ""floor"": ""3"", ""name"": {""en-US"": ""Jukebox"", ""he"": ""\u05d2'\u05d5\u05e7\u05d1\u05d5\u05e7\u05e1""}}",,,,
profile-61717229,Sandra Bernhard,,,Popular Music,3,"{""key"": ""Jukebox"", ""coordinates"": ""24,16"", ""floor"": ""3"", ""name"": {""en-US"": ""Jukebox"", ""he"": ""\u05d2'\u05d5\u05e7\u05d1\u05d5\u05e7\u05e1""}}",,"יש פרופיל בג'ני, הוספתי עברית, צורפה ל-BH",DONE,
profile-5677953,Shlomo Carlebach,,"קומה 3, אמנויות הבימה, מוזיקה, מהכלייזמר עד הראפ החסידי",Popular Music,3,"{""key"": ""Jukebox"", ""coordinates"": ""24,16"", ""floor"": ""3"", ""name"": {""en-US"": ""Jukebox"", ""he"": ""\u05d2'\u05d5\u05e7\u05d1\u05d5\u05e7\u05e1""}}",,"יש פרופיל בג'ני, הוספתי עברית צורף ל-BH",DONE,
profile-11012285,Sophie Tucker,,,Popular Music,3,"{""key"": ""Jukebox"", ""coordinates"": ""24,16"", ""floor"": ""3"", ""name"": {""en-US"": ""Jukebox"", ""he"": ""\u05d2'\u05d5\u05e7\u05d1\u05d5\u05e7\u05e1""}}",,"יש בפורפיל בג'ני, הוספתי בעברית, צורפה ל-BH",DONE,
profile-34632312764,Stan Getz,,,Popular Music,3,"{""key"": ""Jukebox"", ""coordinates"": ""24,16"", ""floor"": ""3"", ""name"": {""en-US"": ""Jukebox"", ""he"": ""\u05d2'\u05d5\u05e7\u05d1\u05d5\u05e7\u05e1""}}",,"יש פרופיל, הוספתי עברית, צורף ל-BH",DONE,
profile-34635076513,Susanna Hoffs,,,Popular Music,3,"{""key"": ""Jukebox"", ""coordinates"": ""24,16"", ""floor"": ""3"", ""name"": {""en-US"": ""Jukebox"", ""he"": ""\u05d2'\u05d5\u05e7\u05d1\u05d5\u05e7\u05e1""}}",,"יש פרופיל, הוספתי עברית, צורפה ל-BH",DONE,
profile-34679213548,Maryam Yakubova,,,Cinema & Television,2,"{""key"": ""Shine a Light Boxes"", ""coordinates"": ""11,22"", ""floor"": ""2"", ""name"": {""en-US"": ""Shine a Light Boxes"", ""he"": ""\u05d7\u05dc\u05d5\u05e0\u05d5\u05ea \u05d0\u05d5\u05e8""}}",,"יש פרופיל בג'ני, הוספתי אנגלית, אין עברית בכלל, צורפה ל-BH",,DONE
profile-34631092136,Bulan,,,Diplomacy,2,"{""key"": ""Shine a Light Boxes"", ""coordinates"": ""11,22"", ""floor"": ""2"", ""name"": {""en-US"": ""Shine a Light Boxes"", ""he"": ""\u05d7\u05dc\u05d5\u05e0\u05d5\u05ea \u05d0\u05d5\u05e8""}}",,,,
profile-47093845,Helen Suzman,,,Diplomacy,2,"{""key"": ""Shine a Light Boxes"", ""coordinates"": ""11,22"", ""floor"": ""2"", ""name"": {""en-US"": ""Shine a Light Boxes"", ""he"": ""\u05d7\u05dc\u05d5\u05e0\u05d5\u05ea \u05d0\u05d5\u05e8""}}",,,,
profile-74223070,Moses Haim Montefiore,,,Diplomacy,2,"{""key"": ""Shine a Light Boxes"", ""coordinates"": ""11,22"", ""floor"": ""2"", ""name"": {""en-US"": ""Shine a Light Boxes"", ""he"": ""\u05d7\u05dc\u05d5\u05e0\u05d5\u05ea \u05d0\u05d5\u05e8""}}",,,,
profile-34633589753,Sir Isaac Alfred Isaacs,,,Diplomacy,2,"{""key"": ""Shine a Light Boxes"", ""coordinates"": ""11,22"", ""floor"": ""2"", ""name"": {""en-US"": ""Shine a Light Boxes"", ""he"": ""\u05d7\u05dc\u05d5\u05e0\u05d5\u05ea \u05d0\u05d5\u05e8""}}",,,,
profile-111728713,Baruch Spinoza,,,Humanities & Religion,2,"{""key"": ""Shine a Light Boxes"", ""coordinates"": ""11,22"", ""floor"": ""2"", ""name"": {""en-US"": ""Shine a Light Boxes"", ""he"": ""\u05d7\u05dc\u05d5\u05e0\u05d5\u05ea \u05d0\u05d5\u05e8""}}",,,,
profile-50697571,Rabbi Meir ben Baruch from Rothenberg,,,Humanities & Religion,2,"{""key"": ""Shine a Light Boxes"", ""coordinates"": ""11,22"", ""floor"": ""2"", ""name"": {""en-US"": ""Shine a Light Boxes"", ""he"": ""\u05d7\u05dc\u05d5\u05e0\u05d5\u05ea \u05d0\u05d5\u05e8""}}",,,,
profile-34732976280,Rabbi David Buzaglo,,"קומה 3, אמנויות הבימה, מוזיקה, מהכלייזמר עד הראפ החסידי",Literature & Poetry,2,"{""key"": ""Shine a Light Boxes"", ""coordinates"": ""11,22"", ""floor"": ""2"", ""name"": {""en-US"": ""Shine a Light Boxes"", ""he"": ""\u05d7\u05dc\u05d5\u05e0\u05d5\u05ea \u05d0\u05d5\u05e8""}}",,"הפרופיל ללא אנגלית, פרופיל נעול בקשתי לצרפו ל-BH",Locked(request),
profile-41140356,Niels Bohr,,,Science,2,"{""key"": ""Shine a Light Boxes"", ""coordinates"": ""11,22"", ""floor"": ""2"", ""name"": {""en-US"": ""Shine a Light Boxes"", ""he"": ""\u05d7\u05dc\u05d5\u05e0\u05d5\u05ea \u05d0\u05d5\u05e8""}}",,,,
profile-81047544,Rabbi Abraham ben Shmuel Zacuto,,,Science,2,"{""key"": ""Shine a Light Boxes"", ""coordinates"": ""11,22"", ""floor"": ""2"", ""name"": {""en-US"": ""Shine a Light Boxes"", ""he"": ""\u05d7\u05dc\u05d5\u05e0\u05d5\u05ea \u05d0\u05d5\u05e8""}}",,,,
profile-34639116826,Angelica Rozeanu Adelstein,,,Sports,2,"{""key"": ""Shine a Light Boxes"", ""coordinates"": ""11,22"", ""floor"": ""2"", ""name"": {""en-US"": ""Shine a Light Boxes"", ""he"": ""\u05d7\u05dc\u05d5\u05e0\u05d5\u05ea \u05d0\u05d5\u05e8""}}",,https://en.wikipedia.org/wiki/Angelica_Rozeanu,,
profile-34763482574,Judit Polgar,,,Sports,2,"{""key"": ""Shine a Light Boxes"", ""coordinates"": ""11,22"", ""floor"": ""2"", ""name"": {""en-US"": ""Shine a Light Boxes"", ""he"": ""\u05d7\u05dc\u05d5\u05e0\u05d5\u05ea \u05d0\u05d5\u05e8""}}",,,Geni user,
profile-68631272,Sandy Koufax,,,Sports,2,"{""key"": ""Shine a Light Boxes"", ""coordinates"": ""11,22"", ""floor"": ""2"", ""name"": {""en-US"": ""Shine a Light Boxes"", ""he"": ""\u05d7\u05dc\u05d5\u05e0\u05d5\u05ea \u05d0\u05d5\u05e8""}}",,,,
profile-34654666025,Sigmund Breitbart,,,Theatre,2,"{""key"": ""Shine a Light Boxes"", ""coordinates"": ""11,22"", ""floor"": ""2"", ""name"": {""en-US"": ""Shine a Light Boxes"", ""he"": ""\u05d7\u05dc\u05d5\u05e0\u05d5\u05ea \u05d0\u05d5\u05e8""}}",,,,
profile-112604346,Rabbi Judah ben Shlomo Hai Alkalai,,,Diplomacy,2,"{""key"": ""Shine a Light Boxes"", ""coordinates"": ""11,22"", ""floor"": ""2"", ""name"": {""en-US"": ""Shine a Light Boxes"", ""he"": ""\u05d7\u05dc\u05d5\u05e0\u05d5\u05ea \u05d0\u05d5\u05e8""}}",,,,
profile-34754138822,Rabbi Isaac ben Solomon Israeli,,,Humanities & Religion,2,"{""key"": ""Shine a Light Boxes"", ""coordinates"": ""11,22"", ""floor"": ""2"", ""name"": {""en-US"": ""Shine a Light Boxes"", ""he"": ""\u05d7\u05dc\u05d5\u05e0\u05d5\u05ea \u05d0\u05d5\u05e8""}}",,,,
profile-34763482254,Lalo Schifrin,,,Classical Music,2,"{""key"": ""Shine a Light Boxes"", ""coordinates"": ""11,22"", ""floor"": ""2"", ""name"": {""en-US"": ""Shine a Light Boxes"", ""he"": ""\u05d7\u05dc\u05d5\u05e0\u05d5\u05ea \u05d0\u05d5\u05e8""}}",,,Geni user,
profile-13041067,Adolf Burger,,,The Holocaust,2,"{""key"": ""Shine a Light Boxes"", ""coordinates"": ""11,22"", ""floor"": ""2"", ""name"": {""en-US"": ""Shine a Light Boxes"", ""he"": ""\u05d7\u05dc\u05d5\u05e0\u05d5\u05ea \u05d0\u05d5\u05e8""}}",,https://en.wikipedia.org/wiki/Adolf_Burger,,
profile-34757647251,Leila Mourad,,"קומה 3, יהודים בתרבות העולם, קיר ירמי פינקוס",Popular Music,2,"{""key"": ""Spectacular Stars (Films)"", ""coordinates"": ""33,23"", ""floor"": ""2"", ""name"": {""en-US"": ""Spectacular Stars (Films)"", ""he"": ""\u05db\u05d5\u05db\u05d1\u05d5\u05ea \u05d6\u05d5\u05d4\u05e8\u05d5\u05ea""}}",,,,
profile-103531942,Line Monty,,,Popular Music,2,"{""key"": ""Spectacular Stars (Films)"", ""coordinates"": ""33,23"", ""floor"": ""2"", ""name"": {""en-US"": ""Spectacular Stars (Films)"", ""he"": ""\u05db\u05d5\u05db\u05d1\u05d5\u05ea \u05d6\u05d5\u05d4\u05e8\u05d5\u05ea""}}",,"יש פרופיל, הוספתי עברית, צורף ל-BH",DONE,
profile-34716232586,Alexander Hilary Kurtzman,,,Cinema & Television,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34727037352,Amy Sherman-Palladino,,,Cinema & Television,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-76577118,Dame Elizabeth Taylor,,,Cinema & Television,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34758309331,Darren Bennett Star,,,Cinema & Television,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34646753395,Donald Siegel,,,Cinema & Television,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34662923254,Dustin Lee Hoffman,,,Cinema & Television,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34657812461,Edward G. Robinson,,,Cinema & Television,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34664674200,Ethan Jesse Coen,,"קומה 3, אמנויות הבימה, קולנוע, האם יש בהוליווד קולנוע יהודי",Cinema & Television,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34650502115,Gary David Goldberg,,,Cinema & Television,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-102789668,Irving Grant Thalberg,,,Cinema & Television,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34659210562,Irwin Lawrence Mazursky,,,Cinema & Television,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34629974264,J. J. Abrams,,,Cinema & Television,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-72658220,Jack L. Warner,,,Cinema & Television,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
